PIN,HIN,T_1_1,GN_1_1,GN_1_2,SN_1_1,Gender
685591722632454,75115455230263,PG,LNqxJvQevugtGppoezCFQleyXMSRLtR,UElTJSxAXnFuAjXRL,zQnBmGhksPcxEZcyTPbNqG,F
414202878796308,534160814088880,kt,pkipEljYOAYDcLvbnSoZBQEYtfILkziCuJI,IVCFcOitOfKENNoyUnBfZqIPAmHMKtPN,bUbFnAQmKeKBnLLOwvScwHXWwzHdBEp,F
81474557085997,369756490779455,bVqL,jYHHdShVtRGwwTBUQKjPxfuJBlIXRnAFAEloVOOQhUfwoCMBP,fcSKedwgWPkZDvlxZbVPSwzVv,qnjsREnuIonKHiZbIeBJpGgkJxvaopzXZzCuLqMacoPNCI,M
18256771337349,90795512944231,yO,QfrJDudRZeCuSoXjeddoBf,semPbbrkmq,PmJDbFCpqeguwU,M
297446527113470,130186708415016,FHoZ,FsHTMaxIvwTR,SVqWxaKopjYtoeKOTvAYmfqeMd,zqSpEJLLLLSeHGPjFWhkFxNFSNrRqxlbUSBMlNgUlFLVzMHAd,M
984031157908517,644986160234300,ki,ZskYLYdRsIIfiRJUMMDuVWyFxhHLIKQDWod,qkiSJCQZGCGzawXbLIHZMbYvdHTJUpYHQ,IuNEYbZwxpYuHAAgEqQULsUSdBKxa,M
343002560065868,937858948590497,Ypa,iaYYgOYxpvdrIexEGvTKlPDegCQwYnfqkpUgHMnWZLYL,IcLspRfxpqxGvaVbmNMiuvrJKeDftONDkYsIVckEtE,ygLxuaRkTpipbuYjnfCLighlpRKveQXMWrqRnezYxwj,F
815855473606703,274372882191089,nB,YXKIxBemNByDFDtzAWkmoAktcUYXGRZwSnPGvId,cRZzmpriGNBo,VSkulHddZBUXkFZTl,F
671035503467617,835825439271151,BucK,oyRreMOrqEFiYIrKCWziSsskJX,ypQNtgbRtnqKEIgQYVkDZSqcIqBvGuneYukAfUlzeQls,nDSsGEsKsnIYkUWsOOVM,F
71245708484314,516093026583087,AMFK,FOtfItOaumVuIaSnbEIoNHMBGvrFHcgwJNuOC,OqUVQvjWtbKEdzaZDtLmkSiSuNFsgXeRZO,SnvTrZGCbgWRWwcXIdOGfRPvzHAFdyvBRkJOsMcAMOQNZPKG,M
