PIN,HIN,T_1_1,GN_1_1,GN_1_2,SN_1_1,Gender,Date_of_Birth,Age,Age_Code,Email,Phone_1_Landline,Phone_1_LandLine_DNCR,Phone_1_LandLine_DNCR_Process_Date,Phone_2_Mobile,Phone_2_Mobile_DNCR,Phone_2_Mobile _DNCR_Process_Date,In_Suppresion_File,Suppression_Reason_For_PIN,Foxtel_PreReg_Match_Type,Foxtel_PreReg_Date,Foxtel_PreReg_Address,Foxtel_PreReg_Email,Foxtel_PreReg_Phone,Foxtel_PreReg_FirstName,Foxtel_PreReg_Last_Name,Experian Data_Load_Date
827211566380501,290772065750396,OCHG,IFwUdgBGOCoShf,yTGwloYYyBQZMRBqstjzbZdupayXoWrnJwKdDAkvALqYqvaUs,JJYSQeYfPTwGimpJTX,F,2003-01-12,142937092125037,12091,jTeVFQCRQvNYrZY,14702711415,N,2015-04-15,15282943967,Y,2006-12-10,uivqwIwQAE,DVoqCDwYDMxSwLLJqnrWvsiw,DzuGILFPXcSMVoXmvTfc,rddrlUhPsGCafKBeaKhBayYZFQ,ELNkOhItMOmGzbVexEq,LiRAkVnOmnTMPtMZEIQbALZIvOGlWcTF,IWdwgJuxQAZtfNvgRywzzowGatwzGxYLyNCBPRNBXvoctHd,hEetgzjRZuSrDD,LoiZoXBbPLvbLKlurVaHVuDhpJxywolWLIiYkEQzGGhKqF,2010-03-13
364264533850585,749970200401904,xPQq,qNiMIvrCyVxeUnIDYNSeMRCbsOAwwhyBtJexWITWoRHND,FlbgrnhYrpCgqdLhTmPERPwY,bmFXKIngOMOIPpCcTOuMWTg,M,2020-04-22,415388543522509,88278,hScgwCglNBZwbYf,15735313711,N,2011-08-13,15517088600,Y,1994-04-21,lOGeIcQlFIIgSdrYQquTDfjfcWhFCyTbok,GGMwwsjDYbKetWBZTGcMuchOUYqBRabYBAFOqtPK,oAXunepkJCZOYuZgvpvnodD,lZErNaqRrtVRfOQlGhbqMpRPNHrabzBkihdZ,TRpqrxpRhVPAWifBodLwQeWCmXGxoB,dYRjqltyEfnWQPDsvgIcnb,lVvyOTzleHKuBkcLqHmHxRjkUVvNvnBcARDLkzRbkjP,FXRqkXeIioKQOocQsiejvjIHJwmqRTWVbJVnMFECk,CimZWbOIOXIBr,1996-05-30
543342143033060,264190926193937,FAW,GwZycWcRSJONSdbvrdnldmQ,QXxtcrVwyicCwIiopXGGuAWOUbdZdkInPMbMQckEeZa,EqOGDkxgtDxXYBBIoWXsHStaqpxeRieByXyWAvob,M,2006-09-15,674002213170884,19706,dbnIlonzDrjwqguqhNuVyUNPtOOPD,18694454981,N,2000-05-05,15524834827,N,2012-03-27,rBhFKvEptFykVYMEOcqbLJvbqcuTNHKsSDsOoMfXQIqHqTIa,sDjiukDYgzJqqfvbvEvdeA,HXCiYfDpXmnuMhSShhepnLvks,zmqgpZIKdzQUDDSvloAJvRRdyS,RObEjSLLVDB,CuSzdLCEHKclXwioKSSiZiIAYoolLmMmnOqdxztdmJNoVptueP,ybblkPerVv,anmbcyBrBhkQzDgmLgRVaQOHrizFqpgmoNyjgJiyTgdSnb,uUzUSZhXgBPJVjKN,2016-07-09
883198663351302,531840771901862,RMT,OcAmhGgOHjne,BpdnNdNcCAKOiSyuLRVHQzCyFrQccTUy,gRFvoSbrBXsNztrae,F,2020-10-07,111027048290214,98729,ppkGHcLcWatcuKNDbEYhI,18975029189,Y,2021-05-26,14570603140,N,2022-01-14,OMnslMWAFgApcNSWxQfXAZyMSOZPmcZnQkZsZZQ,xAoTaBeoZPrhoMzuLuPkYorkuaHkoIeVWlUrfqRNBZVX,FZDUxOPBvpudAahRptUaqeWyfogMhHdwjg,VEnvxYESLkssGGmiyYaONHtZfQaeNnUWsFW,rWYTCZQRnDsXSrcZp,KUhQonfiJrNkafDbUsYjJ,QbQHVzwGrPUFlTrPiHyIVjRCylkTjfPOUFNkvTnEyVhTDeCWQc,RhTmkeQdRQDkcdxLWjWHMEVdBFqezt,JgZDSXloFBtrkKLnyEGdMNoViYqdXTQ,2005-03-20
30275359377379,259838621293269,eXme,NWhDhXpMOtEXPapkfHjWzDJkTJhlBplCkLF,oXfMOJWaIygzkpCduBNc,BTtOUTaBappgfRPGyHorp,M,2009-10-30,805796841816458,28766,SUmhhZoamKpoa,13570270717,N,1996-09-30,18173611409,Y,1995-07-11,mARiYhEqcCbaSTVfwcWjPfBKhjsSZBU,gFVfJgUrjlbwStBAgaD,eXjDTymqkjPKpdFrMstIcgq,UKRAnLmtchUIfcuUiFfkQBfnoeFRmLbAmfHwPcLaKbgef,CQbbybWgKSPgvxvCydxxL,ecHdwNanfoaddylAbyiXp,GqiszQYxwPXDhEIdJDirpMGLjSRLfCgVUeyroQcGiKmzaROrvE,cxdeyBtHbtVDbcUegkyAqnkZR,xHgGXCwHHCtUlsAluoBsfIPtEjGBgNpVEVMjimYpLSebyCon,2001-02-21
123612861795811,263116993188175,dPHO,nNuZNBVyzGhcSnaXTKFcqGypZkEBZiNxpfHwSDvGnuc,YRUMmRZrEqwiFnrCxiusBtwBZsODyN,KUHCDvFNHPJDmgPYMWriVXZtPIAdCNkGvABwdYeaFajJw,F,2022-05-26,523865875579797,10248,wgGfYqdsEEgJw,13495976464,Y,2011-09-24,18731474023,Y,2001-08-19,aRiBHPQPAoHiCjBndzhwGAJipFMjRXO,igSRPTBdwFgxFpoVhjG,OTnAPJdlRnKyMzaPybiTaxBnXSNLWbfHukiHueIaynj,XVxBBmKACTWi,JSGfgtxIscUpKP,QcAdNfteXoZVseEDGHMJClGGDxkpSkLTXWhQJmUsgBeA,eyZRtgNlWHAcyCqMaZSqZOv,eoWVuuoMkkmhsQcazKuXlQFcz,ciUGjLcetvrpmqiyuda,1995-09-06
51689891849632,582687893646349,StH,rprwWkcfdHzlheOdzXHjLbByAGX,FyspSzpDGqwvSYFgcfpcEFXQixFJEYmPqfYTuZcLbjMxBHxb,LZcdDAHVoqhhWXInaJqlDGFkoUsEirTdnrnufInsKXuwfgw,F,2017-06-02,623897926767485,76765,dxvZgpiDatZZaRAALILTSlcoHYgoDLdFpQZfNvjtMw,15705093343,N,2013-03-03,15679741330,N,2015-01-14,RNydmMAbZlnIYCvrWjHpBBzynWjeTwujA,PwQSYsYOuEojgCUhBOHscnWXiptigK,XhrxToegbvemQpmyGeWaAQtpgKwPACdNVjmwSSYVIokwytWl,sCGLlHLJhBTwtsxjsLavFUNOafuMYrUVhItRGweaF,wmPSoPglDAuRqWlYFjf,qLxFmLLHaw,XioaUbzRZvdnGGBRiWnvUbmushUVckMJaIOZbGdDIsdeBK,xlFhZEvYycPLkKlgMAxACh,HZEsWybjhWDtnjxyCNpCnOvxDjoqSzXECbwdtEmGbM,2004-02-20
317763511097536,36441458592973,iXfq,RwleOTmRFgvKYfAngUGPuOoePJVDTLwgyqcqht,KzNwuOWXazeAuvnCTdTv,yTcHEassGnoKLsXoqOauGNoUoRfOiIkYvvWgzhcgergaVBLA,F,2004-12-30,182009437193583,41812,EVHZbGuTsNAkZwkresaGSWyYBmc,15264010655,N,1992-12-18,15186744338,Y,2007-08-25,GZjhHcspLehwnHFDjxDdsIoIxXswcW,WViBpuborDQlrCdgpAlJLb,UPtuUQYALlugUxpYlToaIPkkPoJKnRbNHAM,BOoDdXfPpQkOugXPnmeodqIruMuuYV,eItZweKpRfaCaP,mqqjmLFBWgaMuTlguBJODdzdZEtOtiCDhjHPjPZXjnIRfYIHwu,vvVoSAacIXZyaDzuedSqu,ySfVUgivAYiDGgEcaFtEvlpIomWPqclnwK,iMBOkUeRgKwYiBGkRRJDAHKYVYeuZNmOTe,2005-01-05
187438492552305,268251629039560,laRn,mOYHDxdwZVgMcOsGJRFwHnCLRqvhRJJsbuSO,VfBGFuVQNQxrtTGM,uuJNfVQwgX,F,2015-01-09,14282881705710,53428,GEueRVguyNaFkcHIEkVbYJf,18177175116,Y,2005-03-31,18637983932,Y,2020-09-17,bufaczBHfodhnA,nKGVOojIhyyQkfFcAfSEiJvNSQ,jxLcCWzVWXYATiDFCZJYJNAkcBUKZZVfKVXPJDE,imgxUzDiKZdlBpKlgoslniaiYYtRj,uZEUFIKwmETAraCdlwgiRdGxudJAf,eJdyFCvTNPmMLcSeYYULhuLEuSJbJNyrPxiYEaBzp,zrjOYBiknrlFDdFGegBklKXmwKrHlkZPdtJEPqPlyczRI,qeItaAcniogNoXreMzDqxtBlKhruQfWcvNMB,ZlPQOgUVuyByHnHihUjPOD,2005-11-18
773981560360579,733686455976209,rmy,ulvVcyXUUhyBhevwhNDHKiVdxOl,EDdduOyCVWoyhtME,UVZLDIBORVrByo,F,2011-10-27,902222171817530,25583,cqnWlCvuaUCEpEO,13370465810,Y,2013-12-23,15624084588,N,2016-09-01,DkXuMarYwPAtgVsACOBnGDvpueocjgPTAcFXorYBdzQCLoNoMP,yESqHOJqAmUKQjntdCcfT,JmvkATAPwY,lcnXCURZrtcQKvQodgGzv,MTfHvsObXgb,ozQStfkEhKiekqf,PHUokLmxJBSxOB,JJNwfHRlQkveoLImYUhhdKpSUOfSJFVUCRdVFiTUI,ZLSGFYZhfmJaAynnoOQFJnA,2007-10-22
