PIN,HIN,T_1_1,GN_1_1,GN_1_2,SN_1_1,Gender,Date_of_Birth,Age,Age_Code,Email,Phone_1_Landline,Phone_1_LandLine_DNCR,Phone_1_LandLine_DNCR_Process_Date,Phone_2_Mobile,Phone_2_Mobile_DNCR,Phone_2_Mobile _DNCR_Process_Date,In_Suppresion_File,Suppression_Reason_For_PIN,Foxtel_PreReg_Match_Type,Foxtel_PreReg_Date,Foxtel_PreReg_Address,Foxtel_PreReg_Email,Foxtel_PreReg_Phone,Foxtel_PreReg_FirstName,Foxtel_PreReg_Last_Name,Experian Data_Load_Date
98626007436081,713412991338743,ux,wPccYINaiY,YShckNgbBiKOLhWSSJCcMovagcnrDA,WBBvcKWgvGvyGxAaMjBSBT,M,2007-06-03,746990452654463,91901,OKzJjmVQqYFkThTJCMGvYyNEwhAvItzysvUFIZxUu,18677317972,Y,1994-11-26,18007012937,N,2012-02-05,feGAzZkDduaqnGgiS,zJpydBOjhRnXlvxNfxVdruWpRrzDex,keoUbRwjiAqVjzXSVax,ZfQkxaCzVvSbRuKy,gQAkfOHYqolhwngdrYYWmCXqBiiTfoEpYMcdvrgZuqxaMEfwW,DxMuBLPLJilnwZeNiKkOqMhx,NJeLAxPrqxphiZxxlEpzTQSdnTDafXpfhYuMPRNwJAMQFUhSZ,IeGTAjHoLZUMsSo,rXplwxvqkdM,2018-08-30
655105488118691,949213115295150,PquS,dzxPgaWTYuvGcYtLDVSeIQnhuOyUGFSv,hUXcquHkWwIASDVNXve,bCabSYVDIYbxVOGBzNQ,F,1993-05-26,276149158623133,90919,jekpVQwKQuzplGFTyu,15934415597,Y,2013-12-24,18951285186,N,2018-09-13,ClAtLpolPBJDQYemvy,kZhxTOsHiY,ndwhsYdZTVrDoXvkpakEPWvnmfluWzfL,eXpMHWkamQfWrT,LgIRvcyCZYYoguleamwXVuTlvNBraNjSbcrIzDkIc,ToydaPxIAydcaLlauMxiXzofMvCYBQ,YCpxAeXjHSEyOwiZyDhfTERauhB,fZGpuBNFCxbnWndIZoZVmhtpRmNXaw,EuLcUzHHLqNjHAboioaNWeyeRWZzNvfnEYQV,2011-11-27
502745167906958,749174901470123,KdzQ,EifaounfEBTPZWNwwrOwQfxsxAWcPXPb,rRvtQKRxblRBkvtUzZV,xVJAHUNQmkaiKeDuYhPQJLeAkTILZpRzerZlxruaneHSl,M,2018-11-18,416824202748306,6323,vTQVsPQnAqnPPwvwFKJr,13223198326,Y,2003-04-30,15822130893,N,2010-06-29,FAvNYFQtmnHITfFwTRElfVJEMmWfQE,qfzlSwRuuoMKGJtwNeYqxaApGQnOqLUIeuWgEKbVAKvSQWWAy,IOwLMcKYcEdhwBajMbsBtToAjttUTG,vNXMTixBjSUVxnEJsW,xmApbmFcLvVBQhokvwCtbe,MsGCzqFlsXqVJWWyHuADZRKLYYTZlZyQyViD,zRjqAzSkhCUfeJb,jDfeBBxvjygDq,QXYMLOKhbKKBiEbydMEZdySinvLxmCfggRPnQuUeMBEkPe,2017-02-05
273392009264387,555593250132932,gebt,eCJYjJwklPmeLWQqDqpGpbQQtvcjfUfzIOBW,gASjWjgrtBtGMmQmxuvMrpSsIjUQD,SMoUfhVufjOiSm,F,2005-05-27,272693352116547,61719,jSWdSjYLJribhpFhtFAxVCrvEskTDwhgiNyFdhnlKpraZ,15350895586,N,1996-02-22,13018214066,Y,1992-10-23,LheHVOBWjbRhKqpXzsDaRJrVxJzmobpJAxOLCKo,ePjbRCFUlfBBvjhIdZwimioVuosvGZYgRrIIuXITsBwVdAEM,jdOPzIsqBUtEMdVBUfwofMJzlTAuNOgGqx,rlrFuHnxolFtCuEgqjiYpgtHnsrMhGJeQAoEDXykUBhNUBuXI,tzbvkpuhToVRHt,teXQXCznUZlREAXyMFhiMtagexP,YPkigrFCPfUXPjGCjYhcSVqMbRIlLhuTNXaWdenNNsL,vcNYewQZhJjSTsgAh,VcOHPToLQhyqtVwkQnjcaWdysNvIHkikBrJvQILHPaXLCu,2014-03-17
66953182313284,920584364050351,Du,qXLVHQoTcg,tiOSgkaOXHWlzAolhtBNMuQOwbLs,LUeNvnjDsOoeQvEuEbrrZOgmjTBJCzZauPGQCWInsk,M,1998-03-23,257827435305886,38499,pafNdDEznyJTNaeafyeYOhKywWnXTOWfRsXntVaaFT,18696495803,N,2010-05-01,15011332438,Y,2007-08-05,ZtNdMpjPWpbGiyvjGXgxOAi,gKLoKYaogbDTguwVUohgAtTQuEIStFZracKut,cZfffHcRzQTswSDauegZwAsmlLSIxUYBikvyYZaZoixK,tqKVlOktJHkWBcghbzTtTtaCNPteORPbUyXQfjlCqRjTXWCL,KhCzkRuhNXNGmdkqXceqAQOaMcJTQByFzVtCsDfZMaZUk,uwhjKUGqKxjMQcCS,jqYFnsjORiVG,WAHZNGmwfSUNvjzKAcGLydhWMdEn,UjlgiVkqmdDCHIQACujPbXhQ,2011-02-21
847739682249958,560715739057437,tO,lulpQIJOVrkbsmGxQDVpdLrlJCdWuPaywKoCWBfQze,yFCRyuHnUBHCkXIgHDwpirORTMHVMfahpoisFIvLPFjSPrmE,ssZmTlyLRimXeioiGLTZlHrMyvnkItJyYxEUlAGEFpvUF,M,2016-03-12,76668231264957,55199,jUxkXwVcsUslVgpgEnd,13748638764,Y,2004-07-13,15734288134,N,2017-06-17,xIjXGmojDPmZjEOyZZxnfrSkinzcFNyEiUe,illebFsTPlzuQzGKcANzoVTaGVyshMArPoLogzMRUCdTQNRmbQ,HZENZUZSugkkTf,FByvOAiotMDlkcuZTeBQvrPqst,dIgabVPabqXeCeemogdjygGVyfOBjeUVcnqPGbeVQzHS,nFUFoiAuarFBSZVOqPwuwAgtLKNPJIoeQPR,LDVWSvXpCDfPguLNAjjNofAyNKejFZNQ,vvIcmWZVfCjiDaewNTnJiuFgdLQipULdqEEYpQKj,trfuLRXWfBlaBzkqIaYWmBffQjjPihsaXYfcvcuZPZIJb,2009-08-23
173789334182281,682445468917489,XSW,zHGeByqCfdyyCkDXoYvNGklhLrz,peOXAPuOqQuCBjZ,PbYMVGcBTKyjgkQigQxcOkxiECE,M,2000-10-21,667943356312807,82119,qgoWAuLLuwJQqkcJcECaLzDkstXkKIfMnzbqFbiyU,18788167875,Y,1999-10-18,13144968380,N,2000-05-01,UEiDBYNXMjdwelfWJZBTHSdVezjRrZXQROfYFhOffxaWbtJeX,ymuwuagGXFwxsBnBbUNDgMFJzrIaHrZzFQhrF,sYGuwrHXspiJSskRDpdCnmYKtdpuPYvnmfHSqpwgvWujla,OOxvhjsMAjRYDHSMwxZXlfcvRhjHhqqkgDuTiiuECCypbR,rmOLfqyaJHVcnxScvmxTxnTmArfOTsFxSKlcZDBXKeYe,nelCpEKmVplAnNAEthMFbEBxOnQEeNdxQ,OCjgrjpdxAS,EUJfluasvFZdHfeoDWdiIkDyDV,AODFtUWCxuqThWUQBrJLWYmdvnPoYCwhO,2003-04-22
762305089756811,575012044119625,yrkc,pGVPWQKMNDZHEjrSNdZMMoZwbujbgkyffrcq,APsjKkhJFAtDjvAuwGvuHNhMCFmEkbYbPxDdyl,jDRwHHeHtKxAqKquLfLKpUetw,F,1992-07-30,352561538887182,14792,NJoMNQWTpoCOFL,13196362947,N,2018-01-06,14581426249,Y,2016-12-24,nOLiDdveDQvKxGmBaRBWgbiEUgpscjEBDpxygSSelVlXYpHlaV,zHrnyqxdteXjDp,KqJUSzpuQwsqzbwwiFIIybuxjTnuKAtZoNStZvJUplgVvhgs,nvjiFeZoRDtcIKeNBqpjAEgKGxHABBGluNul,lbOauFdQRFhszVBoL,IgDORLZOYDhoZU,kaMpskytcjRfDDtitUOslhiqEbtIoTsOMYQaxFKgXJYcmhN,hvAWBkkhOiWGJjnMnWLsrOCNkgRfDpNra,GWhAyHgOvENeWIrcKlEpuKETBfbRizPokdhUDpP,2002-06-21
711419115977389,139280322420799,eh,jBaQotHNMXhHQwoUUobfFkBCsQA,QxeEgJanfZGkqBIszwTYmKQdjjLWEgcVVPiaTYIjYxCxbVQWUY,wnADkZpctZkxiXcJLvkzLtjPZHRVwSC,M,1998-07-29,359722475414143,45052,UGOOmKdWFKIPBdoxOdvZNviPhnYGwJObd,13378039177,Y,2014-05-16,13784760084,Y,1999-08-24,qcFJTCUfHOnEDyNMKB,REmHryLYJQJjvFyIeEypabsaQboYuEZYmA,rnKuiSIeJzlbXBXKnPaWFBpAKo,jXJBusbIfQOawPZwPcmRaSbnGqqBCGqwCpowFCXcyVPoUfao,RtSwskzWZnOcLlzUXjrzVgaEDhhaOHNoidBEPOSCK,FqUGjjWjxMktHmRDeRpbfNNXqoTaVjcfqInWMqV,CxcntQTyAvqXUZLBmeVCmoqCxQbFYTiNJskbVLgrkiXd,vAcZOilDfUSaKPlQisNhhf,HxwmSNrbZsbHnBzIiycBmlPQNgcDSukbnDaafuhHbhLfv,1993-12-09
785582300060083,405641385326838,eqkB,URAPpGqPGKOkjtzIckuFtkxK,tvytDcqESTuSNtjBuqXGKkCxxeZBRyHYRRt,ObhFRnFRatJp,F,1994-11-25,666697715943466,64908,bbJztJYHXoWEVFxroZwaVxGabpIUIPJ,18225998770,Y,2008-01-31,14596846398,Y,2011-05-30,zCjUTyPPBRisPHrWRXfWyyFuCTzaSTlSJYKbflCLUx,BTzgKJbfLXhFhKtFkc,oxxLZdMnoCTQtGfZ,OlEeJkMvfQ,DoZKyCtqgxSJusydpqbhqYtpkFylxikjbneIWwJFjuyVLWUXG,kzyZPieLJljlHaehiqjpYWRHoUjS,OplOPLZeGAkeSieZgAuKOHrnkhBV,kFHsIlYjCYGbbjHsmDbctfOCgeCFms,gTnTrgQcoXjEoucbcQXefgVoVkbHRFHq,2004-03-26
