PIN,HIN,T_1_1,GN_1_1,GN_1_2,SN_1_1,Gender,Date_of_Birth,Age,Age_Code,Email,Phone_1_Landline,Phone_1_LandLine_DNCR,Phone_1_LandLine_DNCR_Process_Date,Phone_2_Mobile,Phone_2_Mobile_DNCR,Phone_2_Mobile _DNCR_Process_Date,In_Suppresion_File,Suppression_Reason_For_PIN,Foxtel_PreReg_Match_Type,Foxtel_PreReg_Date,Foxtel_PreReg_Address,Foxtel_PreReg_Email,Foxtel_PreReg_Phone,Foxtel_PreReg_FirstName,Foxtel_PreReg_Last_Name,Experian Data_Load_Date
339040733483625,124068829357898,jd,syzVUdCIZcgATBAiCJVlxgSWnRJUZfRS,XkAKnAdjweIFYJkojRfsOrHhYilSRxMQWZztNgv,GvrmDfqPuUUYigxDEcgmtokwRnNItBkm,M,1995-11-11,990874531738696,70637,zzYfYetXIoGwARXekPnNFySWWBfUEmE,13740562667,N,1993-02-14,18276866949,N,1994-06-06,wgWdEPpJBmUvBfIdYopWTh,LELaOgZDpHjp,fSntpgoEYDskPHwOCIP,PFAowzGJRYVEWYNdNjWeAcsCRDgqxpWsfdiJxXsPwxayFqpnel,InaEvnKlrIRUazlASjeYYOcgZmjGyeZhnyPfMe,LTOqypyKoMgfOcrWyw,unRhhmajWFyUrLNwFmaQwglbGIOWiEGtkPSLCdP,ntouJHSHNRixpSviFDDsdLasCw,mAjlNcmFurnVHicffE,2018-02-28
571728144263311,58661410770344,WulW,kDIjupgkcNxCsgxLNUBuhvNHUtxFgVGZaxuWalsgntlEnru,hSCiadpwilFHRaaYdmmDyK,sRCgvUCLCkaIKDElTRkYKDdmmqJYsgBGLX,M,2021-01-22,998395843507847,10702,GUiEcFhINesdQSJzbvO,13888897814,N,2015-01-06,13553844795,Y,1992-10-06,WoKmAvhqSZpVPDUnYVGXaajkUwSxxIsOMIcVSOWBh,OWbOpirIyAdCqkacMBvpoGwtIVXfmKLZsRGBygJeEPG,oDOYTfsaNEUtqnOdHbrKjExvUcUtjHyQZguvXWBvuEhaMZreu,CghzjFUWrOvUxFbfXPBnQlsycrivrhwIZFKDDvrNcBqTNWsV,MagQoRdxKgiAxPILek,gUfLWCUZRdrnOAErTpjuKxcxXguhZcVrqoFHlfCtoFLVfEqtB,INhmEjxFpWaKZurZOTPpYGrRdozFgUApfOpAguLhqxvtK,jldmJSxhswnbcBGxGKVcKxgWGaYqMsVMFHNtBN,toQWFCIZAqHaSqouFPKDoIAMNQjYXuzoFZibMygZCFNnyEdS,2020-02-23
228897840977565,572000322351018,Zodx,TKwMmGTRriHPPUeVljymguzHNuvwmcHqAGSftdPltSIBV,cdAZnJKsTtrjazWhNtuPaAlAr,nDRrgNqcjuIOUeszMGNNXwIzGZmTMkYviKRbhwPL,M,2012-04-24,372810259773175,10487,ybtgMVwGCUmSIOcnMgqOQEgXps,13853894793,N,2006-08-30,18028149774,Y,2021-07-10,GTjElCCcGhKOebeTCXjFAHQDETPKPClgWLnR,sJMBqUhqTYxZAsNJXOVzLBBWBMUhWZxGIejH,cBknvskoUJkZxevRlTZyd,SrTVDMTJdMBjzr,eqWthQfwpzSAxJAnpfLkNwWYOWGtglmmZnPkzRNHQ,zGdCgNoGCLOxOFdPmiAukiAcTNIcLxeNTjIBBzRRITKU,jrIqHQgMaKbKWkuIgeIoZDcCoNJtuQOivxTjBeYMrYE,LahpUAhnypnFPcklsADXu,vWYHiwBuQijM,2011-10-29
52788593130132,966910333924946,kgq,FWHGgvvuzXaGtgVtxSNGkjgzQLLrrXvz,EfEGLjbnXBHLVTUqyKXQTfdzJIYrqcJU,OlbLbwtOxprMwdxHgdjYSuXZawMvxCkTWxB,F,2002-02-28,401726283074074,86119,oQtQtKxPUncG,18083908364,Y,1997-12-31,13437693944,N,1993-02-20,natJKFnThHAUIBQxDoVQmrRdKpf,dAJvLmxmaBDvG,iGJCrQZiOaBLPGwUOBhfhlWuTuJbpmIlnXJVkcUCDKYCXeJv,BjNFZWcapmMrPXioJnIP,jhItmQmeJi,NEvQNKpRCFuwmnVJrLReiFpNqthIbDopIN,SpofKDRlWbXyjCpEaZKJjioKVqPetqSrCquqbmryGSmj,raSlhftVFONYsBlrnehziulCcDoTAirihLhGPvZiXM,EHDnugExLMuGsXoGrtVYPISjOMTXQWtFiqizwlKhz,1999-09-29
965694892455874,529643440146274,UHp,rNcYigTLvmsMeiceSiodyrRJBSRWyJVVyBqtDMfOuCCjDn,uYNRUvLmuGyxRcvCkGKDcEfwBNhcxFTTKPcR,rWcwQkvvfEFzVMIbUnlZKzBflRkPMi,F,2001-06-19,659707028824661,54955,oRLFyUZTUgIKMu,13031988150,N,2010-08-04,13690105084,Y,2011-09-20,eLPqpEEtcxzuuOzdEEPbqCMiJy,MqFFLENwrjAGFaQPCqvK,InNjKcafOaSSTRonMTYZxMkRYBkxuuupFkjDGlEbIn,gMoXBOkArluHHgSsqiAUUBEJUYTdMhhaZTCmJQIXjE,bXfDKojMtwJoTzFmESbuMiAl,snZVgqemnHniDPjZOjyhhxJPvWglsTzxBHHQlTFalHyrqCT,YMHnxvrhibvsKuLcmzJGilhP,SUfmdQJwjUnKuNnHDkkiYSlcGcGXNazh,OBljqPCvDisPGjTycJrWfOL,2002-11-12
904561289778624,673712661745304,wRr,TBRklilLHkcHW,RHxaTUdZHKJreOWuAvHMuyvlBmylUVsipLlSEAhdkjcComru,eJeHRzVrlwpvexnoxagpiMOICGqgCtEKNZRFtFpiwxbQuojLn,M,2007-11-27,168525995004959,91070,OgIDugyooPgogbzxraNUpfVAYWcygznJjSHlFEL,15045775098,Y,2005-02-15,13427049485,N,2006-03-23,XEYUIzwMccvpLTwmtPDvQyjSliuOjlYvxJspoKEzTRUhNM,jMxJbIvspqqMcXbYKWHWgreIctRsqyzEePhtUEPi,bYQOPGzTfKpRXfznKxNLyzhYSJJHfpimyOxhAsHIUFhg,kBNBaXxKCABAkKUIddow,FPpaLhSLJHTwwDz,UcPGIiYDQJcvIBnHnGjvvFfuZMnHgCVbqGrJVyUt,dUWyhFYWRNXfRJSmyBnEnuQBNloovwFzjOCAeHOLZ,rsstpEHpUXLiDqPfOuvpTvVjUujcOWwJcqVUdLLYXZmecT,YxtPGXQceAd,2002-12-10
965381493924389,828667042935553,AzFo,CghFINEQAwawUm,qvyCjYUHyVVadNOwQOxZWNjnMdPeRHrRigKxtei,dLqwBQKhLlKVAaqSIPtYfEPOfzhPNoIWNSeHmbdjBSPcn,M,1994-04-30,19641770604945,85044,sqnORgEwXmbXyUoeYLlBAdjmVqYDyIVChdWQwkKnvolIrjIqmm,15135308259,N,1997-04-22,15147695314,N,2003-02-28,vhkZooxNqliOJNObJGiDbWZVWnrAZ,rbhERCRrwnwVtrPGWpjorrJujjperJBsQFgtozvAZhxBdiKJIt,sYLBOqnuePCMyjQxklTgtqVUvnphLPQgxehPJMf,NOsulQRijhZbGhgONLiVKovAbZg,yzGNwdlcGGdCqylYqMJk,nZBKFOckSmGuDC,MoLxiLFVSXYAaXRtEHHTLgEIR,PHaYeGPtyGAP,cBRfNFaKeLGOjYDWwzKZjHWtoCZTfLnx,1994-04-13
854757240519228,52240115175183,CKMF,ohCaDTZJVUsPEdVCXlVAVeIwpG,PYecfaDmAsNjrvDrCsUAAUGGlohdzsTgAljRfJcqRkDqOa,tMddAVxCJkxSGlBtUEpkdhSjqKGTUlEbdVZaXJISUrQrYWPfYt,M,2015-07-28,641811214790070,62094,cSldtgzxWFrRT,14780207764,N,2013-12-05,15808893000,N,2012-05-21,fZASiUNULoGisUj,ZorAlNQyIPnMljDMhNXpIw,ocrVPINUIhjOmzkMlxggAKTBTFiCSH,RNMUspdUmpIjxUeuRuTteeDqQXNtBMrYKwtoE,AyUjInDFvSwpTkosaEkHsWxwwutbdBFGAF,jJKyPaeLDoctmYSrUHncaOwDPPcdVMkEAxIgGN,LlDiohVtfkPWrOMwjlZDGjYbecJKFOZpjoDfBwI,JyPgZPWPfQhMgy,XdgVyKiXBXQIzcYYHqUKqmGsOrRIIQaIITFCFmjO,2020-12-21
697453146326818,549142137163574,Vl,mjdXcnQZdBejZAZ,SqmuFrxTtLwhiHWKxVuJLVHvivwfFhDBW,gGFcrwxSXiAHwCoghbiusNNLBbI,M,2017-04-26,370623842528600,84364,qhHRgggoUDvtTxBPjdafMXeNfbyEdtetGFZureajU,15627805409,Y,2018-05-26,18124665857,N,1993-10-12,MVzLrjtHZKqStuyQQFlmoOtWURvFAxoSTZUUbScseKQeCjy,bwvJWObKgcWWVMGirjEPdFIaITvSUjTWozVovL,iLULvojCTdhdHzCRXDlprCE,xOJitRibAnoSplowGxjkdZBYlfkUZCYCnOMlSWCsOJgv,bXOrePcBHYZpjtMNtyiFbuUxZCEdRzTlpCyrIT,koGjgWzNGOyZVKM,rFKQOzYbTXHM,iBwAndvRTAHUXVMRTbhigJ,FKvnlYIQLbxQBCMwl,2005-10-30
369352341709815,963554423024159,Dlp,DKuwXAbMZbZfgY,RKVqmgHWpriYZDcovoFKSKtClSCjFyQrkjV,sGuHQgIWRLGfQXUxx,M,1994-03-24,916272634373600,38166,YzJbGceQNURhiensaweqhutyEtpqsxmxSKhXs,15873315804,N,2018-10-15,14548477870,N,2000-10-02,dsPUHcnmYlVQcIjMPZSDfrDdVjciQTgjwkmukMYfmxceziEd,IccbjKpvOFmwXldaffFP,lJUYYabniaGfkFFWQKBZoFdkqJqiKKpsS,RIFOwlrnLtwAxBTikmYadZgdfQjnfocJeFdbfrQBcFMxey,tBcwSVVaPSxBrukQIvxBFMnhbsaepbdVklMMBVWhJKChKqL,SCQLYEXuyPOWxhnUhdZmFsmiEm,btrXzMuDkASijcXzHlPFUlFRo,vkMUWnGSQJOuAvnquN,lmyEaDWLpHwqNMLkAxNqDbwwrAYprBOgBGyepn,1998-03-24
