PIN,HIN,T_1_1,GN_1_1
519577148632509,187437236235419,Sbd,RWOkPeKiyLvQOrGmvUDdYtyyiCDbOEiovcNuN
158128884510051,868193968102038,HL,GsEEKxQputkFdRxbXGyEHYXotPWtiwFfarPzQjPzfI
719183163156012,419007837975127,lMpK,SravOAoUYjDAHhezPzg
687004595183847,621107351841767,oiDE,cYOexiwwlSuBQXpDHCbWxKJUQxrlagzSVrxkxb
29298463371768,177848348246930,hCKt,RFITmYZkhhSAWCCnQSZVSlurdxyowcpVNZUPUpUR
790928367622218,5777687553640,cV,LYmudtRRwVgUxpGvsGArKxStaVC
95573752327054,988311236082792,lYba,IzHTdKffbHTQcESmnZLQycBmlUIEDRVzmJEdsDCivx
199351683251492,8325874497633,pU,bVAGJxliHExRasiaVllfDsyRQFb
258651254526880,682682991760670,DR,RoFejPnRlfJRNCKeGwFzmmVV
915229538669271,427407273243848,vIe,zDyMKJNnBvqnpbYoznfYVrltarqBzhoSiOV
