PIN,HIN,T_1_1,GN_1_1,GN_1_2,SN_1_1,Gender,Date_of_Birth,Age,Age_Code,Email,Phone_1_Landline,Phone_1_LandLine_DNCR,Phone_1_LandLine_DNCR_Process_Date,Phone_2_Mobile,Phone_2_Mobile_DNCR,Phone_2_Mobile _DNCR_Process_Date,In_Suppresion_File,Suppression_Reason_For_PIN,Foxtel_PreReg_Match_Type,Foxtel_PreReg_Date,Foxtel_PreReg_Address,Foxtel_PreReg_Email,Foxtel_PreReg_Phone,Foxtel_PreReg_FirstName,Foxtel_PreReg_Last_Name,Experian Data_Load_Date
99842771377042,457194091517664,muzi,CadHvukoWAhZVIegWDrNPZPzYZSqsHQI,crwwveAamJOhBfESPYcXKlLnkFkgnripTELfZdOpBlzeMv,AUeAvhpUvLLrEjhJYDYNSyttYYbdBxrB,M,2019-10-12,894348510402674,29082,umnCLWHiLmkConWSCDZpNHfmdBzRuLDpFkVOXGFoDiC,13424534012,N,1994-05-01,13548686906,N,2014-03-11,zeQJRlSfNzcBkZpfqXFV,jKSlSudpvMrWjtDmlVVtX,vskkWlacYLTP,YVpKtxfwUDGddXhZQlfRnBLjAsGMACwMxA,dsngkTyxZoBOylPeGrn,GaIRWYpkuapPWdWqAUtnfzYLmHfFbmaVRCOogVPMPhPVxUnCuD,vANmuQemHrWOxhYbbrGgrUl,xzqLQxtEizoykPnctyNizXYmKmvpPzPSAgrHK,BMPCMtcfUArqhYZmuoRFRVJIhnqOyDP,2011-01-06
955981285188856,555269998141321,VDN,CCYOsGvPBiMUWL,YOqaUkocMdPvTztFCBTiIkrHhEVqSuWLjjteyIBmyG,SgUtTXXdCIixSBjBYducLMqdhAQKqo,F,1993-12-15,382479766097757,61249,rzrTgMYTkiyTxjxpbZTJCFyxLufouHOTMrJbBxhXXSsWUB,13781636780,N,2005-09-06,13434515202,Y,2017-06-18,JUbFcXwbUkXOtkDWFoQpJZwmAZAfjzOOCIKbovRLsHxiFdO,zlWGHsVGeqygQLPDcAKPTmdxKF,UwuOLUNDefcfeJsAIvASHi,vcXJcpOlYq,rCNeKuJxWz,XoVOTwSjDkD,EBUEPniujFIaqsmoJGKrtImcSZSNIMqcZ,pmBvKDWABiIJPDFIYKfsUfcvATikxhdhJFJlwgERGWMQfOn,kYCJBYOzChPIRRKhorlCYgo,2013-08-21
157552218998875,573010523193339,owcO,ogBzPKwaRiDxtOnxjCpsktxebfSmQOQU,zjStTRvDQUjuryohhuIinGtDvrfghjfpuEvzURtGIj,ICVVkeADMgJPWWPONLuHRkhT,M,2014-11-20,115790016365510,94066,qaZfwqVSgZGnkUoAGrmAQIJYAsL,14731160883,N,2001-02-23,15207736639,N,2014-05-10,bUVYDVAJaVvgFwbkGvBJbJTmw,cjxVZUDtNcxOSgb,GGIHYAmHWcQrXOFgLHcLOWvDjjmdRKNIZ,JUapzkOHHoYKQUapcODXz,ybAeZnqYZdlQnAGxyakNrTqhBzeaWyhdaCfIChRKVLoBu,EirxpeietJTfOPAckobORabcFkzAsjyqzP,arorEaXYGmyunPsjxFiNdxgOlVJIwCjTobKADSPpCnSjESkaQ,wetetugmGdnvsrNtzEyAYbHROfATxqOIvOiNMbo,khCXPjPyPhcGuTKpfLfRTriueFnpIKeb,1994-06-26
910943559707740,375284103462235,vRfd,RWXklorRMeGum,CfrdJFRegRemsGjpzjqCn,OKGddKlkKkhDAexsfDMhhWwlGwnBgcZbMaQoDz,M,1996-10-14,759571177560915,24364,FxDlBVfQFWVUUDQRrvOyFOLa,15344727192,Y,2014-08-11,13868124312,Y,2008-09-19,xUbdoQRurqrJtHGAdZZMqpxRsStPjCJKBxRbMcMQlxIVdKOBTD,UrinkhtrwexRMKOryeZlaRuyLI,tSLcIArVTXBIrbFgdzuXIiNYSFYoDgFUvmdKuUQlXGiea,IzfIynPtFaO,gkVOMptzGnkc,DedibWyZTnXcKQCSYxyBKnqyTsNkyNGaSQigQrBDcujVU,BjMaftStZOhqJejwReMbE,IlKRIyXvwEHqHYYrLYTSRotair,qNqoDzntJhXtfRyHwFzLyRrfQHJj,2013-09-11
504032772291964,766320913000307,Ir,ZEjUuVWLUamHWINSufFqWQLceTWdWzQiufXFm,nQYPXCNByVXNaTrqKMwpPSXyEE,tFBtSnpXRzzPxRw,M,2013-02-06,382885634246388,83646,EBPjncaJpdDWFRDLiP,13143352785,Y,2000-02-21,18286624545,Y,1993-09-23,GqgRNaBBBcojkfudnArcctekoQDmzeKJAmdReCPBqOgNNJnCkG,iHBMtMAzgMMT,jggAVaGtYw,jbEqDDFpJwjpXUKLVsKOBlOkVvzIqKnEmXGPDrA,sibLDUqKULVcdgIWBhSyUJThXZDyAlbWHunIjLbi,ohWKeoRQzQskklcLgVxAESxu,gmPBmJVvYbxyc,KRfZZEquvGqlniqloqGDnSqEPxcq,CjljPTxrsHkBqZuPYzdbhNMGXLXULHwO,2016-07-17
489615981041505,132172467589494,IC,YPToFkIeqJlUvEXY,yMaHbzxUByeoHzCNbxOMwExKEOsuZZtOpSnDbu,QNrjIfKbXXFfOuqeJLMzBqgo,F,2013-10-01,108343371436944,668,OqEKWQsnGnwMKUQgZurumV,18032908716,N,2018-12-11,18629777406,N,2011-12-20,HPgLnmxNKPwDTxlAFBHiZ,paftYueBdUndSVewLTUlZVqdYdPTFAECIjguIhmjoXXx,sQmOqkREbXBXPzgKbyKrxuIjYvIsggDrUWQSwDgzbAxKtuweV,XAXqOfVouddg,ScMfMLoTSSsIgfHMvrUEHVxctbfG,PTVBBhmTzdpKAO,iEwZucQkgUBnFCUPsYMjeUyK,tSbUWdNYLKbzbORNeeBIQHdQNEplNLeT,VhCKDCWgWpMcoKEudCFbVLhmBQIVIMSPrldWvdI,2014-12-03
608728945614337,298350612716127,biW,CyiWgidRLtLjpDNmyBNTuqtGvxKcFHUAuO,QzNiWjETKpOgTviBnrgZVXjFYQPgtJJKSrt,BOZqUpypHZznHhwLNzUZwFmqMcMfuKzhXuKvxicSyy,F,1998-08-15,831034592706328,58790,KlxaHlDDyvtmQiFJWZNFwLM,13903886648,N,2018-09-26,18055284748,Y,2020-09-17,QIiCpFILAKhjEU,SAeqaJrJHnWmHQMLbhKlwBIGYGxoLUlDYisXQcxcAu,OVeeaGUAWpzRvmJatGJsOCQSQRhDcvCfAJaWsznYQMtCaVxAk,KyuwnNcIME,MZBSLDnKhdbgQZfZPcmQGIhZFfQwPjMO,TJuEjMLgulTOcEqwRUrJbtfHxrTvkrKeaMQYmjBu,ItpsZtPUOHwsRtBkwiiEXTWDVx,LUldeeFAUkTGTT,nnLfhKwGonqfacpOVClQvYTePYW,2014-06-26
379244841354655,869235187045210,aY,pzuOIatHwwFKelXIQtkbbarz,SEvUSRKuUjxytAqGqQsEcGwuOWrsm,HwolPriynrw,M,2003-08-14,662804708584108,53178,ZDHBwTuhdDAWxICjMBakJAcXwKOmDEiOoaduvTJSDEmOWdO,15580051116,Y,2018-02-16,13566888532,N,2007-08-20,dpNctRuzmxQwgfLVharXFqqEqAwikuRyVYixEZt,eScnXKSkkQr,izPnxpOLfKXKxaPTegPmQDElDzB,MrHITLjSzntykxGWbajhwcQa,ZibZcwrqlXLFfQcipWaBkJWcBlBjSLTRca,UjnokqAEwhoNNOmOokNPZbeblaeqIsdvpPxYiHYmz,iLhNBGPnpXzxmygvpeiGkgOtbgb,yjDAFKWVzv,TsvrNblayvPjYqlhxo,1999-08-29
561593150621977,580973702197281,cb,DavZcZdFnMtvaGiZYHxIJxDtFb,hrAEOUOqOqkTFNxRtWAgalNdrZpapvVFlutlWPtGOAt,tPzHFlWUvkSiYZIJJJVtdQJbFMchoLFems,F,1995-12-21,588469701870811,43361,gcHJrhKkkAozqcd,18558218915,N,2010-04-09,13968855193,Y,2002-04-25,qybcoefYOdfuuoKIQMVR,wKPwLkHwXVrEUsv,GltaqwpWzZYGywlFIadNx,TsvemfVxkheK,QGyINYlrCVtdnCyrITQrnkmdOKzaNNj,jmzuDhETwbAUkEXutHMKFJHypugNFMOlgYfhJ,SxFJWHwCNRXrbKHmLKZroZ,xJhmysdHfDXSdZWodaRhlEIMMEAymxLmozDY,ZFaddLJPNeEbPs,1992-07-13
50107989004102,537984799366607,zqvv,ccDFJcuuHzdoKUSShDnYuJJCeKZKaudErQArSevJr,ZCDlsQNOZkARQSyCZY,mQOVSpozdXIiTKnMIBCXHMnlHiFrcrdAwRSnfcndTwzSfCkwx,M,2004-12-08,422726618816589,27104,GTSWJoEyIAiIlErQKyLHESVCpkVCpzDaTadARXsCmzUYYRACpf,18600128855,N,2004-03-17,14583141448,N,2010-03-31,HvQtxHcvbsJcULohFbrAimnsPNoMz,cuxLXBERdzyDsaoobdT,hPsUNVIKTHEkUZFnHSzOX,TofxOeVNtS,vqnJIlOMGvANVPIsUwjdEUg,xBomPApOADZJaKpvn,neEbSdjPmCCwyUzAjwtXICcqmvIqhxxnoOkYVZVFFrI,ycFmQEjsIXTgDrGOng,JNfGWFcbYSVhYNUEqPawLZzSTqbE,2014-11-28
