PIN,HIN,T_1_1,GN_1_1,GN_1_2,SN_1_1,Gender,Date_of_Birth,Age,Age_Code,Email,Phone_1_Landline,Phone_1_LandLine_DNCR,Phone_1_LandLine_DNCR_Process_Date,Phone_2_Mobile,Phone_2_Mobile_DNCR,Phone_2_Mobile _DNCR_Process_Date,In_Suppresion_File,Suppression_Reason_For_PIN,Foxtel_PreReg_Match_Type,Foxtel_PreReg_Date,Foxtel_PreReg_Address,Foxtel_PreReg_Email,Foxtel_PreReg_Phone,Foxtel_PreReg_FirstName,Foxtel_PreReg_Last_Name,Experian Data_Load_Date
788684552479727,520179452473559,ouE,ssxOSyMTydmHGWbddnkqckHlpAPJmdeDktZd,ysXkBXNDYhKrQJWVFhwfSeOFQSrHayqQUdQ,QuSxXqunVgysnM,M,1998-03-01,442323506722372,46418,TJSXGoAHRfBRuIOwLmGjDmxfDkCZmVZWsLtb,15753180279,N,2010-05-14,13394130926,Y,1993-11-13,QQDkXomJCOzYlfCqfntbW,DYuDtlfYchvJM,wPeDVTafiascDtImH,YkcODXXprWyMzmqDOWrCoXPLBBkibgBS,ZRWidrzMegBwwXmIAjTzulCvfDEjknpdWfpRbKavZQs,vUAbEIxfieZvFtj,OxJXdqDXBPJPOlKiOjkGcMYCgzScSgeBbVMXixTDHzDzKrD,OMNkaFgELjXAnpvOfckwWixQgPffS,ugUEYvajInjBHhH,2014-04-20
615548098059026,996493610148774,BzBR,tWucbpGrSqxEgwkDlsteSlODvvIpyxebtLQfJieicgVFlYpYi,nNbbJoLYzMQTbVQcUFCECoSEAPTNkeXLGPCaKASsyhZ,NoNExUcckeskcPlyURGBfL,F,2002-08-04,153798270887436,15458,jkQAmVIWGoyjQzBSxynMYPKCFuhpeMOSfljwGDKtX,14594921242,Y,2011-11-09,18860001717,Y,2018-09-02,FlyBnQsIeQwYbHHCFOtZrfHBcuTUHVGdbandZ,sRDxucjlmKoIXnunJHiAsPDJZSrJcQnFYMPmEvzgrUka,mYIcXxqIEKJykEDmGyU,BWYbnytvOvztsTXOwbKxfdC,hbBjjBplbVxYGahQsvmMXDxHnuq,qsAjRkGRiLZbfhCCnRlJXogUcJnLBxcsgULvXaImgfzAFUYPn,wRriQVQBiTGShVbLHnYnhZEltAabzqozhpLyfXgTfpWzpz,WdcErRaNVSUyzryrAWAidzVgVYpkgDfBV,nsRVbvdfunDtNSHsKQxOCjYLViHRGamLVGICIYRlTYsEl,2000-05-09
788684552479727,520179452473559,ouE,ssxOSyMTydmHGWbddnkqckHlpAPJmdeDktZd,ysXkBXNDYhKrQJWVFhwfSeOFQSrHayqQUdQ,QuSxXqunVgysnM,M,1998-03-01,442323506722372,46418,TJSXGoAHRfBRuIOwLmGjDmxfDkCZmVZWsLtb,15753180279,N,2010-05-14,13394130926,N,1993-11-13,QQDkXomJCOzYlfCqfntbW,DYuDtlfYchvJM,wPeDVTafiascDtImH,YkcODXXprWyMzmqDOWrCoXPLBBkibgBS,ZRWidrzMegBwwXmIAjTzulCvfDEjknpdWfpRbKavZQs,vUAbEIxfieZvFtj,OxJXdqDXBPJPOlKiOjkGcMYCgzScSgeBbVMXixTDHzDzKrD,OMNkaFgELjXAnpvOfckwWixQgPffS,ugUEYvajInjBHhH,2014-04-20
615548098059026,996493610148774,BzBR,tWucbpGrSqxEgwkDlsteSlODvvIpyxebtLQfJieicgVFlYpYi,nNbbJoLYzMQTbVQcUFCECoSEAPTNkeXLGPCaKASsyhZ,NoNExUcckeskcPlyURGBfL,M,2002-08-04,153798270887436,15458,jkQAmVIWGoyjQzBSxynMYPKCFuhpeMOSfljwGDKtX,14594921242,N,2011-11-09,18860001717,N,2018-09-02,FlyBnQsIeQwYbHHCFOtZrfHBcuTUHVGdbandZ,sRDxucjlmKoIXnunJHiAsPDJZSrJcQnFYMPmEvzgrUka,mYIcXxqIEKJykEDmGyU,BWYbnytvOvztsTXOwbKxfdC,hbBjjBplbVxYGahQsvmMXDxHnuq,qsAjRkGRiLZbfhCCnRlJXogUcJnLBxcsgULvXaImgfzAFUYPn,wRriQVQBiTGShVbLHnYnhZEltAabzqozhpLyfXgTfpWzpz,WdcErRaNVSUyzryrAWAidzVgVYpkgDfBV,nsRVbvdfunDtNSHsKQxOCjYLViHRGamLVGICIYRlTYsEl,2000-05-09
978735848222471,587188086107186,fRZ,PRLgkXPQxYyzWSIuyFIOThcpGZN,RDPKbOavmpDEadufricZmefJX,adQKdOHvFhzvXNethcELRqqIw,M,2015-04-08,795810008593735,38684,LWtCYhxufZ,15511918013,N,2005-12-05,18000437977,N,2002-03-02,mSaZYMxKlptdpCCfRymTYeRflGNJtMQSieqltdMXMQ,gTFRlPkUKZJEKsFDVNikykuVjyCtGQQSpMONK,IXDVIErEQCcHeinqyWVZRSazFCwervrjeLqFEMn,pMWOQAvenzRsKDpKaGxkcJyCfKIrDUonxTERdGKxtmT,bdacYkcLqOTMFFgPFjCuKbHtlHQqfcNOWXDPNRMFffjUMNpvW,YBoDtZIxgCMSFyv,BgPewtvltmLWlCOuLjxMNqIhRVmoayiDFVWxZOFml,mJXcPIwBbZVQKeiQmfGloHjRWYfVMjTgI,oQykHMHvccqwKeVgtUl,2003-02-09
788684552479727,520179452473559,ouE,ssxOSyMTydmHGWbddnkqckHlpAPJmdeDktZd,ysXkBXNDYhKrQJWVFhwfSeOFQSrHayqQUdQ,QuSxXqunVgysnM,F,1998-03-01,442323506722372,46418,TJSXGoAHRfBRuIOwLmGjDmxfDkCZmVZWsLtb,15753180279,N,2010-05-14,13394130926,N,1993-11-13,QQDkXomJCOzYlfCqfntbW,DYuDtlfYchvJM,wPeDVTafiascDtImH,YkcODXXprWyMzmqDOWrCoXPLBBkibgBS,ZRWidrzMegBwwXmIAjTzulCvfDEjknpdWfpRbKavZQs,vUAbEIxfieZvFtj,OxJXdqDXBPJPOlKiOjkGcMYCgzScSgeBbVMXixTDHzDzKrD,OMNkaFgELjXAnpvOfckwWixQgPffS,ugUEYvajInjBHhH,2014-04-20
978735848222471,587188086107186,fRZ,PRLgkXPQxYyzWSIuyFIOThcpGZN,RDPKbOavmpDEadufricZmefJX,adQKdOHvFhzvXNethcELRqqIw,F,2015-04-08,795810008593735,38684,LWtCYhxufZ,15511918013,N,2005-12-05,18000437977,N,2002-03-02,mSaZYMxKlptdpCCfRymTYeRflGNJtMQSieqltdMXMQ,gTFRlPkUKZJEKsFDVNikykuVjyCtGQQSpMONK,IXDVIErEQCcHeinqyWVZRSazFCwervrjeLqFEMn,pMWOQAvenzRsKDpKaGxkcJyCfKIrDUonxTERdGKxtmT,bdacYkcLqOTMFFgPFjCuKbHtlHQqfcNOWXDPNRMFffjUMNpvW,YBoDtZIxgCMSFyv,BgPewtvltmLWlCOuLjxMNqIhRVmoayiDFVWxZOFml,mJXcPIwBbZVQKeiQmfGloHjRWYfVMjTgI,oQykHMHvccqwKeVgtUl,2003-02-09
974239487430974,958695932502869,bnK,kGSJOLrzlpPdCYKom,czSzdHMaYwxY,LsnIjCouzxPvwihgzOC,F,2008-10-19,621093512654213,75741,kpKPlrHdDqtnOKmFngvHGlfDTReuDm,13400089347,Y,1993-08-21,15269621812,N,2018-02-15,UdnlebPtKGGoTEwfjzw,tjbJxlUVOmIehXEghhlynWhsEdaHwJoFNlvzVQDUtNtLplYU,NDxcFJFjdnXoqT,sAiogtANQWOzFFBFVUnYjuoZGYydDLTFnZIkeTn,QAxQMUOrkeQTKDSuSVJxClboMttXqVnwccuQMjgaDIO,AFNNmauaLJjzPTb,htUJYfDkZsuXBVXsgkRLQEpnKCDR,mSmqiWOMyxLPWALWhcUnHkortIjMYMyYvvi,qNjqbwNneYGKg,2003-11-24
615548098059026,996493610148774,BzBR,tWucbpGrSqxEgwkDlsteSlODvvIpyxebtLQfJieicgVFlYpYi,nNbbJoLYzMQTbVQcUFCECoSEAPTNkeXLGPCaKASsyhZ,NoNExUcckeskcPlyURGBfL,M,2002-08-04,153798270887436,15458,jkQAmVIWGoyjQzBSxynMYPKCFuhpeMOSfljwGDKtX,14594921242,Y,2011-11-09,18860001717,N,2018-09-02,FlyBnQsIeQwYbHHCFOtZrfHBcuTUHVGdbandZ,sRDxucjlmKoIXnunJHiAsPDJZSrJcQnFYMPmEvzgrUka,mYIcXxqIEKJykEDmGyU,BWYbnytvOvztsTXOwbKxfdC,hbBjjBplbVxYGahQsvmMXDxHnuq,qsAjRkGRiLZbfhCCnRlJXogUcJnLBxcsgULvXaImgfzAFUYPn,wRriQVQBiTGShVbLHnYnhZEltAabzqozhpLyfXgTfpWzpz,WdcErRaNVSUyzryrAWAidzVgVYpkgDfBV,nsRVbvdfunDtNSHsKQxOCjYLViHRGamLVGICIYRlTYsEl,2000-05-09
974239487430974,958695932502869,bnK,kGSJOLrzlpPdCYKom,czSzdHMaYwxY,LsnIjCouzxPvwihgzOC,F,2008-10-19,621093512654213,75741,kpKPlrHdDqtnOKmFngvHGlfDTReuDm,13400089347,N,1993-08-21,15269621812,Y,2018-02-15,UdnlebPtKGGoTEwfjzw,tjbJxlUVOmIehXEghhlynWhsEdaHwJoFNlvzVQDUtNtLplYU,NDxcFJFjdnXoqT,sAiogtANQWOzFFBFVUnYjuoZGYydDLTFnZIkeTn,QAxQMUOrkeQTKDSuSVJxClboMttXqVnwccuQMjgaDIO,AFNNmauaLJjzPTb,htUJYfDkZsuXBVXsgkRLQEpnKCDR,mSmqiWOMyxLPWALWhcUnHkortIjMYMyYvvi,qNjqbwNneYGKg,2003-11-24
