PIN,HIN,T_1_1,GN_1_1
918848959603768,748984037982048,HE,RHDStxeYpIWYlpoPoEMz
800411761674345,861324049947775,Ki,dCQVkYmccapcCxBNfBNzcFgZl
84265739092567,800838442673246,pdaB,kZkLdpFcUz
370330024807972,397390252679168,yL,bZabTNretOoqXQxDScTuyATePsdgmyuyE
561896754871093,164543347883816,DSDz,FGGtueKmDOoNp
713202449810940,978441030707662,NCls,ZiqROSuEZWddpSRrtXtJFpi
395055929785687,424640330919178,qG,TbGhpBzKKUSXFdFMAnSToxDzqTWrlqphMSmrFL
200774438972186,381235101027510,Jv,FFqCulSmVlbmdzFIGW
820041838109168,658367923675659,swaS,lRqcBRZNWYHbCThjbYrnXORvfrvcrq
595468143920824,3472085466635,CoE,kVRaQSEyHvmJkMXqbt
