PIN,HIN,T_1_1,GN_1_1
751199449610051,90104251664075,Vfy,IsCYFAoLjiJuQyXCzOruQJEJYukQIilgMtePsRyaOd
720950621637775,411875071911809,AreS,vOLbcWMUeYPxmJGxWiquQfthjBYuwHt
887710995867806,296233907144335,XiVg,SiqxIOgzXXHFbAwYixOSkGZQzFZzmdMSnDrPHmzepiv
759697309636997,190116339122521,JJxO,OEGiMMpAJitArnLwBiyjyinafL
163153627913652,894369615122173,AN,zHdyodDhLfxeaDxlVsBCTJIwoPXtHkLuQ
798971077687007,713492441815776,quiJ,wbVtfLuuYEYLeIHtJHDDjqwxuipRfGFCNDMJTbGARKDHKUi
671012965710830,473918587738965,xLP,HBmaTEttYzBNhQC
27668243189850,827853330254813,iwkE,UrVvYdVDBZsNPz
753535984227941,807816913899927,Wym,znQMzsqjfloKKfhhwlvRmKdTGBjDPqjIJuX
434606186763414,208565726714257,YNdE,GfJrUOqeFNgVAfL
